Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Quality of patient care star rating,How often the home health team began their patients' care in a timely manner,How often the home health team determined whether patients received a flu shot for the current flu season,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients' breathing improved,How often patients got better at taking their drugs correctly by mouth,How often home health patients had to be admitted to the hospital,"How often patients receiving home health care needed urgent, unplanned care in the ER without being admitted",Changes in skin integrity post-acute care: pressure ulcer/injury,How often physician-recommended actions to address medication issues were completely timely,Percent of Residents Experiencing One or More Falls with Major Injury,Application of Percent of Long Term Care Hospital Patients with an Admission and Discharge Functional Assessment and a Care Plan that Addresses Function,DTC Numerator,DTC Denominator,DTC Observed Rate,DTC Risk-Standardized Rate,DTC Risk-Standardized Rate (Lower Limit),DTC Risk-Standardized Rate (Upper Limit),PPR Numerator,PPR Denominator,PPR Observed Rate,PPR Risk-Standardized Rate,PPR Risk-Standardized Rate (Lower Limit),PPR Risk-Standardized Rate (Upper Limit),PPH Numerator,PPH Denominator,PPH Observed Rate,PPH Risk-Standardized Rate,PPH Risk-Standardized Rate (Lower Limit),PPH Risk-Standardized Rate (Upper Limit),"How much Medicare spends on an episode of care at this agency, compared to Medicare spending across all agencies nationally","No. of episodes to calc how much Medicare spends per episode of care at agency, compared to spending at all agencies (national)"
1,0,0,0,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,5.0,98.2,55.3,100.0,99.0,97.6,95.2,98.9,12.5,8.8,0.0,98.9,0.9,99.5,252.0,358.0,70.39,82.54,76.81,87.38,7.0,186.0,3.76,3.74,2.7,5.27,34.0,206.0,16.5,11.28,8.42,14.57,1.14,1028.0
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,4.5,99.1,67.4,92.5,92.2,93.5,94.0,88.3,15.9,14.7,0.0,99.3,0.7,98.8,188.0,263.0,71.48,82.06,75.54,87.9,4.0,96.0,4.17,3.85,2.72,5.57,21.0,176.0,11.93,9.02,6.6,12.2,1.22,435.0
1,1,1,1,1,1,2.5,97.3,81.1,71.7,72.5,80.9,81.7,75.2,13.2,12.9,0.3,99.5,1.0,99.9,483.0,777.0,62.16,70.57,66.92,74.2,11.0,341.0,3.23,3.62,2.62,4.96,61.0,434.0,14.06,11.17,9.02,13.86,1.03,1489.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,13.0,76.417,82.103,77.249,86.896,8.274,7.0,3.502,3.832,2.708,5.354,24.549,2.0,9.601,9.792,6.871,13.74,0.97,14.0
1,1,1,1,1,1,3.0,100.0,84.6,82.3,75.4,90.4,74.4,80.8,17.4,7.4,0.0,100.0,0.0,100.0,58.0,79.0,73.42,78.66,68.23,87.13,1.0,21.0,4.76,3.94,2.64,5.66,5.0,38.0,13.16,11.29,6.43,18.52,1.19,159.0
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,2.0,76.417,82.103,77.249,86.896,8.274,3.0,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.72,118.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,55.0,72.0,76.39,81.48,70.79,91.0,1.0,35.0,2.86,3.86,2.63,5.55,24.549,1.0,9.601,9.792,6.871,13.74,1.21,267.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,16.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,8.0,9.601,9.792,6.871,13.74,0.99,239.0
0,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,7.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,6.0,9.601,9.792,6.871,13.74,0.97,15.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.0,97.1,66.1,76.8,74.8,79.2,80.0,74.4,8.5,10.1,0.0,89.8,0.9,100.0,198.0,328.0,60.37,66.28,60.65,72.07,7.0,113.0,6.19,4.12,2.91,5.83,26.0,198.0,13.13,11.13,8.4,14.71,0.99,818.0
1,1,1,0,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,2.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,0,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,1.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,0,0,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,16.0,76.417,82.103,77.249,86.896,8.274,4.0,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.9,50.0
1,1,1,1,1,1,4.5,99.7,71.0,94.7,91.9,96.7,91.2,88.5,15.2,13.9,0.0,99.5,1.3,100.0,173.0,256.0,67.58,73.25,67.02,78.95,3.0,77.0,3.9,3.95,2.65,5.94,26.0,158.0,16.46,14.59,10.31,19.42,1.0,756.0
1,1,1,1,1,1,2.0,87.7,69.9,73.8,79.9,73.6,70.1,61.2,14.3,13.4,0.3,92.4,1.2,100.0,245.0,267.0,91.76,87.51,83.59,90.25,3.0,93.0,3.23,3.99,2.64,5.81,6.0,131.0,4.58,9.16,5.47,15.25,0.86,336.0
1,1,0,1,0,0,4.5,100.0,96.4,90.3,89.3,100.0,85.2,87.6,13.5,10.5,0.0,100.0,0.0,100.0,79.0,96.0,82.29,93.58,83.76,100.47,2.0,49.0,4.08,3.8,2.56,5.34,2.0,36.0,5.56,7.87,4.5,12.31,1.02,150.0
1,1,1,1,1,1,3.5,91.8,71.6,85.4,87.3,90.3,90.5,84.8,13.1,15.4,0.0,94.9,0.7,97.8,825.0,976.0,84.53,87.81,85.36,89.88,14.0,362.0,3.87,4.17,3.03,5.78,50.0,497.0,10.06,11.56,9.03,14.82,1.04,1273.0
1,1,1,1,1,1,2.5,96.3,56.8,72.2,72.0,79.1,77.2,79.1,13.8,11.5,0.0,95.7,1.4,99.7,183.0,297.0,61.62,67.08,61.44,72.54,3.0,81.0,3.7,3.93,2.78,5.55,42.0,274.0,15.33,14.72,11.3,18.7,1.08,1165.0
1,1,1,1,1,1,4.5,99.0,74.2,90.2,92.7,97.1,92.6,90.6,16.7,13.5,0.0,98.7,0.3,100.0,287.0,407.0,70.52,78.28,73.62,82.94,8.0,157.0,5.1,4.04,2.86,5.82,34.0,260.0,13.08,10.6,8.04,13.55,1.02,1271.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,2.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,1.0
1,1,1,1,1,1,3.0,88.7,46.7,86.2,85.0,85.1,83.5,83.7,12.6,11.2,0.0,99.9,1.3,99.4,620.0,791.0,78.38,83.64,80.45,86.47,6.0,366.0,1.64,3.19,2.27,4.31,49.0,459.0,10.68,10.17,8.04,12.79,1.05,1386.0
1,1,1,1,1,1,4.0,99.1,79.6,87.1,92.4,92.8,89.3,84.3,15.7,12.8,0.3,99.4,0.8,98.9,670.0,910.0,73.63,78.15,75.17,80.98,11.0,385.0,2.86,3.72,2.65,5.31,67.0,477.0,14.05,13.07,10.68,15.82,0.98,1585.0
1,1,1,1,1,1,4.5,97.0,86.2,89.2,88.0,94.2,91.8,90.1,9.9,10.8,0.1,99.0,0.8,99.6,803.0,1042.0,77.06,81.99,79.2,84.59,12.0,531.0,2.26,3.46,2.54,4.62,63.0,680.0,9.26,9.62,7.64,11.77,1.16,1608.0
1,1,1,1,1,1,4.0,99.7,60.5,90.5,85.3,96.7,84.6,89.5,16.2,14.4,0.1,99.9,2.0,100.0,419.0,529.0,79.21,82.61,79.13,85.86,1.0,212.0,0.47,3.29,2.28,4.75,29.0,331.0,8.76,9.61,7.29,13.04,1.1,1346.0
1,1,0,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,4.0,99.4,89.1,85.7,86.7,92.0,89.3,86.7,14.3,9.3,0.1,99.5,0.8,100.0,395.0,600.0,65.83,76.29,72.16,79.88,7.0,221.0,3.17,3.68,2.69,5.28,64.0,392.0,16.33,13.17,10.73,16.08,1.07,1629.0
1,1,1,0,0,1,3.0,98.6,42.2,81.9,76.8,87.9,74.5,80.7,12.8,13.4,0.0,98.6,1.1,100.0,132.0,170.0,77.65,81.9,76.35,87.57,0.0,44.0,0.0,3.64,2.51,5.45,10.0,99.0,10.1,10.37,6.68,15.58,1.06,555.0
1,0,0,0,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,4.5,99.7,92.6,96.1,95.2,96.1,83.7,89.6,14.9,9.1,0.0,98.4,1.6,98.9,136.0,218.0,62.39,67.91,60.63,74.11,0.0,52.0,0.0,3.63,2.55,5.58,21.0,164.0,12.8,12.0,8.61,17.14,1.03,831.0
1,1,1,1,1,1,2.5,91.2,75.8,74.4,72.2,76.6,76.3,64.6,11.5,12.4,0.0,91.2,1.5,99.5,171.0,264.0,64.77,71.69,66.29,77.26,1.0,85.0,1.18,3.6,2.54,5.17,13.0,237.0,5.49,6.52,4.34,9.8,0.92,351.0
1,1,1,1,1,1,4.0,98.9,64.6,92.2,90.0,91.3,86.1,84.4,17.2,12.2,0.0,96.2,0.4,100.0,242.0,304.0,79.61,82.48,77.87,86.8,3.0,121.0,2.48,3.79,2.57,5.25,15.0,193.0,7.77,9.47,6.56,14.14,1.06,543.0
1,1,1,1,1,1,5.0,99.9,61.3,94.0,96.6,97.0,90.4,96.2,15.0,11.3,0.5,99.0,0.2,100.0,296.0,369.0,80.22,88.0,83.86,92.22,10.0,160.0,6.25,4.25,2.95,5.81,20.0,155.0,12.9,11.19,8.14,15.21,0.96,468.0
1,1,0,0,0,1,3.245,85.0,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,95.0,0.0,100.0,426.773,18.0,76.417,82.103,77.249,86.896,8.274,9.0,3.502,3.832,2.708,5.354,24.549,8.0,9.601,9.792,6.871,13.74,0.99,33.0
1,1,1,0,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,2.5,96.0,71.2,80.1,82.6,81.0,75.5,75.3,13.7,14.0,0.3,91.2,1.2,99.9,575.0,712.0,80.76,82.57,79.48,85.08,8.0,252.0,3.17,3.82,2.67,5.32,51.0,458.0,11.14,12.22,9.72,15.18,1.04,1594.0
1,1,1,0,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,2.5,87.7,45.3,75.2,72.6,86.6,77.0,78.4,15.7,11.6,0.0,96.1,0.5,100.0,92.0,144.0,63.89,68.12,59.86,75.66,0.0,26.0,0.0,3.74,2.53,5.32,11.0,94.0,11.7,11.46,7.78,17.26,1.03,849.0
1,1,1,1,0,0,3.5,97.0,90.8,86.4,87.3,91.6,83.0,80.1,9.7,7.7,0.8,100.0,2.1,100.0,117.0,148.0,79.05,80.0,73.04,85.58,2.0,40.0,5.0,3.97,2.71,5.67,5.0,98.0,5.1,8.73,5.34,14.42,0.9,334.0
1,1,1,1,1,1,5.0,100.0,82.2,93.2,93.7,100.0,90.2,92.1,13.9,11.1,0.0,98.7,1.3,99.4,206.0,251.0,82.07,83.53,78.22,87.55,1.0,68.0,1.47,3.74,2.57,5.71,14.0,159.0,8.81,10.45,7.15,15.19,1.06,625.0
1,1,1,1,1,1,3.0,94.9,62.2,82.6,79.6,85.3,81.1,74.8,14.5,14.4,0.8,98.4,0.8,99.5,256.0,355.0,72.11,79.93,74.9,84.37,7.0,162.0,4.32,3.91,2.75,5.6,27.0,234.0,11.54,10.39,7.67,13.89,1.02,671.0
1,1,1,1,1,1,4.5,99.1,61.0,93.2,93.4,98.3,89.4,90.9,15.5,7.6,0.0,98.5,1.1,99.3,253.0,377.0,67.11,74.4,69.33,79.41,5.0,137.0,3.65,3.82,2.64,5.38,34.0,173.0,19.65,13.9,10.9,17.77,1.04,932.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,18.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,6.0,9.601,9.792,6.871,13.74,0.75,254.0
1,1,1,1,0,1,3.5,95.8,73.8,84.1,87.3,91.2,74.9,82.0,13.8,12.8,0.0,92.5,0.0,100.0,110.0,138.0,79.71,87.18,79.79,93.29,4.0,75.0,5.33,3.98,2.83,5.83,9.0,71.0,12.68,10.89,6.93,16.55,1.06,171.0
1,1,1,1,1,1,3.5,99.8,73.9,88.7,81.1,88.2,82.5,80.6,14.7,10.0,0.5,99.2,1.7,99.4,343.0,515.0,66.6,72.22,67.48,76.3,6.0,179.0,3.35,3.8,2.67,5.26,49.0,293.0,16.72,14.73,11.53,18.73,1.0,1893.0
1,1,1,1,1,1,2.0,96.3,72.2,78.4,74.1,82.1,71.4,71.7,17.5,12.3,0.3,96.3,0.6,99.4,483.0,651.0,74.19,74.91,71.64,78.09,8.0,295.0,2.71,3.88,2.76,5.37,41.0,312.0,13.14,14.9,11.58,19.14,0.99,1268.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,10.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,5.0,9.601,9.792,6.871,13.74,0.84,48.0
1,1,1,1,1,1,4.5,100.0,67.0,91.2,91.3,95.5,88.0,87.6,13.6,9.8,0.9,100.0,1.4,100.0,241.0,345.0,69.86,76.51,71.77,81.24,4.0,120.0,3.33,3.78,2.66,5.53,46.0,243.0,18.93,15.74,11.99,20.02,1.05,1909.0
1,1,1,1,1,1,3.5,98.0,58.0,66.5,88.7,93.0,83.1,73.1,12.4,17.2,0.0,100.0,1.4,100.0,126.0,161.0,78.26,81.25,74.56,86.61,0.0,65.0,0.0,3.59,2.32,5.34,14.0,93.0,15.05,13.37,8.79,19.28,1.15,316.0
1,1,1,1,1,1,4.5,100.0,71.3,90.9,100.0,94.1,89.7,83.7,15.2,12.3,0.4,99.9,1.1,99.9,529.0,594.0,89.06,89.73,87.21,91.8,8.0,264.0,3.03,3.81,2.69,5.3,30.0,335.0,8.96,11.34,8.42,15.25,0.91,897.0
1,0,0,0,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,4.5,98.3,60.3,89.7,90.1,90.8,91.9,84.3,11.0,11.5,0.6,96.1,0.9,99.6,358.0,489.0,73.21,80.78,76.47,84.39,7.0,141.0,4.96,4.03,2.87,5.65,34.0,216.0,15.74,12.21,9.19,16.29,1.03,1235.0
1,0,0,1,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,2.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,1.0,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.5,92.9,75.0,75.8,75.1,92.0,81.6,88.7,8.7,11.3,0.0,100.0,1.6,100.0,87.0,123.0,70.73,73.78,65.59,80.76,2.0,29.0,6.9,4.07,2.78,5.84,6.0,72.0,8.33,10.34,6.1,17.61,0.92,344.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,1.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,2.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,2.0,9.601,9.792,6.871,13.74,0.97,12.0
1,1,1,1,1,1,4.5,100.0,87.8,90.9,88.6,94.3,85.7,92.5,16.0,13.4,0.0,98.7,2.4,99.9,321.0,429.0,74.83,77.99,73.29,82.21,5.0,113.0,4.42,4.08,2.87,5.7,34.0,251.0,13.55,14.39,10.4,19.24,1.03,915.0
1,1,1,1,1,0,4.5,99.9,75.4,92.3,90.2,93.1,97.5,87.9,12.3,13.7,0.0,99.1,0.5,99.8,483.0,626.0,77.16,84.9,80.91,88.26,10.0,362.0,2.76,3.43,2.44,4.8,37.0,364.0,10.16,9.45,6.94,12.17,0.94,1057.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,16.0,76.417,82.103,77.249,86.896,8.274,2.0,3.502,3.832,2.708,5.354,24.549,10.0,9.601,9.792,6.871,13.74,0.79,112.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,0,0,0,0,3.5,100.0,73.0,81.2,84.4,78.7,87.5,82.2,13.6,10.9,0.0,99.1,0.0,98.2,108.0,114.0,94.74,82.72,77.49,85.26,1.0,51.0,1.96,4.02,2.68,5.77,1.0,30.0,3.33,9.89,5.31,18.26,0.78,110.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,4.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,15.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,4.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,1.0,9.601,9.792,6.871,13.74,0.97,16.0
1,1,0,0,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,9.0,76.417,82.103,77.249,86.896,8.274,3.0,3.502,3.832,2.708,5.354,24.549,7.0,9.601,9.792,6.871,13.74,1.03,31.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,1.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,1.0,9.601,9.792,6.871,13.74,0.74,56.0
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,7.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,5.0,9.601,9.792,6.871,13.74,0.97,9.0
0,0,0,0,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.5,100.0,87.5,77.9,84.8,88.1,77.7,81.7,16.9,15.4,0.9,99.5,0.0,100.0,217.0,287.0,75.61,82.4,76.88,86.93,5.0,75.0,6.67,4.07,2.84,5.67,18.0,170.0,10.59,10.51,7.7,14.85,1.01,596.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,1.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,1.0
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,1.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,1.0
